	created_at	full_text	favorite_count	retweet_count	account_name	id
390	2022-06-28 12:30:11+00:00	A technician in Japan lost two USB sticks with the personal data of 460,000 people, an entire city’s population, during a night of heavy drinking. Two days later, the drives resurfaced outside an apartment building. https://t.co/4AHgZLNFaf	462	110	@nytimes	1541760872841969665
391	2022-06-28 12:20:09+00:00	MSNBC named Alex Wagner, a political news veteran, to succeed Rachel Maddow as the weekday host of its 9 p.m. hour four days a week. https://t.co/hbJrZqh5AW	466	66	@nytimes	1541758347325702145
392	2022-06-28 12:10:02+00:00	Since the Supreme Court overturned Roe v. Wade, states have rushed to ban, restrict or protect abortion. Today’s episode of The Daily examines what access to the procedure now looks like across the U.S. https://t.co/EtMV21uALS	104	28	@nytimes	1541755803442495488
393	2022-06-28 12:00:16+00:00	A grocery store worker accused of assaulting Rudy Giuliani at a Staten Island supermarket on Sunday had the charges against him reduced after the emergence of video footage that appeared to show him patting Giuliani on the back rather than striking him. https://t.co/xTNOmdTDba	3357	510	@nytimes	1541753346427703297
394	2022-06-28 11:45:10+00:00	A panel of FDA advisers will meet on Tuesday to consider options for updating Covid vaccines for a fall booster campaign. The experts will vote on whether the shots should target Omicron or one of its subvariants, and if so, which one. https://t.co/I8TETeRkwK	146	62	@nytimes	1541749546706997250
395	2022-06-28 11:30:01+00:00	"A special truth commission is set to release a comprehensive report on the decades-long civil war in Colombia that began as a conflict between the government and the FARC, the country’s largest rebel group.

Follow updates. https://t.co/N9M7Py2gVC"	438	177	@nytimes	1541745733359079432
396	2022-06-28 11:20:12+00:00	The death toll from a Russian missile strike on Monday on a mall in Kremenchuk, Ukraine, rose to 18, the city’s mayor said. 59 people were wounded, and another 36 remain missing. https://t.co/WTjLzDs07L	171	72	@nytimes	1541743263195041793
397	2022-06-28 11:10:04+00:00	Matteo Berrettini, a finalist at Wimbledon last year, withdrew from this year’s tournament after testing positive for the coronavirus. He’s the second seeded player in two days to drop out after a positive test, raising the prospect of a player outbreak. https://t.co/rsCcISf0Ul	127	50	@nytimes	1541740711648940033
398	2022-06-28 11:00:11+00:00	The U.S. and its G7 allies pledged to spend $4.5 billion this year to help ensure food security around the world, seeking to counter global shortages caused by Russia’s invasion of Ukraine. https://t.co/To18y7hRAl	461	141	@nytimes	1541738225005477888
399	2022-06-28 10:52:49+00:00	RT @christophclarey: With Cilic and Berrettini out of the tournament because of the coronavirus, this #Wimbledon is even shorter on star po…	0	37	@nytimes	1541736371186016256
400	2022-06-28 10:45:05+00:00	"Authorities in Texas are investigating the deaths of 46 people believed to be migrants after they were found in a tractor-trailer in San Antonio on Monday. Three people have been detained so far.

Here’s what we know. https://t.co/DnL9zNDDLJ"	212	86	@nytimes	1541734424974446592
401	2022-06-28 10:30:09+00:00	A 101-year-old former concentration camp guard was convicted by a German court of being accessory to more than 3,500 murders and sentenced to five years in prison. It was not clear whether the man, identified as Josef S., would ever serve time. https://t.co/J7MZ6hTOrz	1328	319	@nytimes	1541730664655060992
402	2022-06-28 10:15:10+00:00	"RT @jkaraian: Economists see the risk of a U.S. recession as ""appreciable and rising,"" with a downturn ""perilously close"" given a ""very thi…"	0	38	@nytimes	1541726896064499713
403	2022-06-28 10:00:17+00:00	While much of the public has recoiled at the string of recent Supreme Court rulings on abortion, guns and religion, Senator Mitch McConnell sees the fruits of his efforts to install an aggressive conservative majority on the court, Carl Hulse writes. https://t.co/sPTNugLzff	176	68	@nytimes	1541723151389917184
404	2022-06-28 09:38:10+00:00	"NASA's CAPSTONE will attempt to be the first spacecraft to head to the moon this year. Its launch is set for 5:55 a.m. Eastern.

Watch live. https://t.co/2kfpA3oEKS"	243	60	@nytimes	1541717582813843460
405	2022-06-28 09:30:12+00:00	We’ve got you covered when it comes to summer grilling and barbecue. All of our best grilled chicken, veggie and burger recipes are right here: https://t.co/noIvIGHlgz	156	28	@nytimes	1541715578800553985
406	2022-06-28 09:00:11+00:00	"Brittney Griner, a WNBA star who was detained in Russia on drug charges, appeared in court on Monday at a preliminary hearing, where her trial was set to begin at the end of the week.

Here’s what we know about her detention. https://t.co/SLN3ebjGk2"	96	39	@nytimes	1541708024036950018
407	2022-06-28 08:30:12+00:00	RT @alanfeuer: UPDATED: The story on the seizure of John Eastman's phone by the DOJ's inspector general's office now takes notes of the con…	0	205	@nytimes	1541700478995763201
408	2022-06-28 08:15:02+00:00	A poisonous gas leak in Jordan’s southern port city of Aqaba on Monday killed at least 10 people and injured some 250, the authorities said. https://t.co/oweyeYwqs1	178	75	@nytimes	1541696665232572420
409	2022-06-28 08:00:13+00:00	"NATO is set to approve its biggest overhaul of its defenses since the Cold War, significantly increasing the number of troops assigned to defend the alliance’s eastern flank. 

Follow live updates. https://t.co/oNmxFb9tdG"	251	69	@nytimes	1541692932901724161
410	2022-06-28 07:45:05+00:00	"RT @christophclarey: 100 years later, Centre Court is still a goose-bump experience but Wimbledon is not just a tennis museum

The changes…"	0	12	@nytimes	1541689124989591552
411	2022-06-28 07:00:07+00:00	Here's a look at some of the highlights worth watching from late-night TV. https://t.co/U4htBTajV9	213	24	@nytimes	1541677810288414722
412	2022-06-28 06:00:10+00:00	This dynamic chicken salad, starring crispy strips of fried wonton wrappers, draws inspiration from the wonton chicken salad at the buffet chain Sweet Tomatoes, as well as the salads that pervaded chain-restaurant menus in the 1990s and early 2000s. https://t.co/0kiQyT1iNC	167	22	@nytimes	1541662724626825216
413	2022-06-28 05:00:14+00:00	This classic bruschetta recipe is for lazy summer days that beg for moving slowly and snacking often. Pile it all on toasted bread, and enjoy bite after juicy bite. https://t.co/knKTO5nGKE https://t.co/mGOUVht4BI	518	62	@nytimes	1541647640873639936
414	2022-06-28 04:30:09+00:00	Ed Gonzalez, President Biden’s nominee to lead U.S. Immigration and Customs Enforcement, said that he was withdrawing from consideration after a long-troubled nomination. https://t.co/V4rMQmDmXL	114	35	@nytimes	1541640070599524352
415	2022-06-28 04:00:15+00:00	For seven years, a photographer based in Delhi has collected images of ornamental structures known as chabutras. Here are some of his favorites. https://t.co/k05cnTIwt6 https://t.co/2QIiGC1nqq	527	63	@nytimes	1541632544961069059
416	2022-06-28 03:40:06+00:00	Frank O’Hara’s poems have an intoxicating swagger. Even whipsawed by snow, by city traffic, by volatile love affairs, he displays a deep delightedness. Getting his heart broken only makes him more adventurous. https://t.co/0nv2LIXHs7	175	30	@nytimes	1541627475570167808
417	2022-06-28 03:30:05+00:00	"After months of scrutinizing photographs, scientists have finally found the crash site of a forgotten rocket stage that struck the moon in March.

But other questions, including why the impact excavated two craters and not just one, remain. https://t.co/Cb7uR2dUu2"	238	46	@nytimes	1541624951312187393
418	2022-06-28 03:16:46+00:00	"The bodies of more than 40 people who appeared to have crossed into the U.S. illegally were found on Monday.

Here is a partial list of some of the deadliest instances of migrant deaths on the southern border in recent years. https://t.co/D5xhocFhkl"	223	78	@nytimes	1541621601883619328
419	2022-06-28 03:00:11+00:00	President Biden and the other Group of 7 leaders appeared poised on Monday to embrace an aggressive but untried plan to cap the price of Russian oil in world markets, in an attempt to limit the revenue that underwrites Vladimir Putin’s war machine. https://t.co/sd3F4nvebl	372	73	@nytimes	1541617428718911489
420	2022-06-28 02:50:30+00:00	RT @ChrisCameronNYT: Ed Gonzalez, President Biden’s nominee to lead ICE, said on Monday that he was withdrawing from consideration after a…	0	11	@nytimes	1541614991098478593
421	2022-06-28 02:40:05+00:00	"Gov. Greg Abbott of Texas pointed the blame at President Biden for the migrant deaths in San Antonio. “They are a result of his deadly open border policies,” he wrote on Twitter.

Follow live updates: https://t.co/YLcGybiM12"	836	210	@nytimes	1541612369331331073
422	2022-06-28 02:30:11+00:00	"Critic's Notebook: With the fall of Roe v. Wade, new shows and documentaries are disrupting the taboos and clichés around abortion. ""What does an abortion story look like freed from justification?"" Amanda Hess asks. https://t.co/18fuYDL1gq"	168	23	@nytimes	1541609877541425154
423	2022-06-28 02:20:45+00:00	"The death toll in San Antonio has risen to 46 people, authorities said, in what appeared to be one of the worst episodes of migrant death in recent years. Three people are in custody, the police chief said.

Follow live updates: https://t.co/cqjUQPkY80"	1115	688	@nytimes	1541607505452843012
424	2022-06-28 02:15:06+00:00	Facing intensifying skepticism about his capacity to run for re-election, President Biden has been eager for signs of loyalty from his own party — and they have been few and far between. https://t.co/yAxMbTwqZl	431	75	@nytimes	1541606081738276866
425	2022-06-28 02:00:08+00:00	"More than 40 people believed to be migrants were found dead inside and around an abandoned tractor-trailer in San Antonio, where temperatures reached 103 degrees Fahrenheit on Monday and a heat wave recently broke records. 

Follow live updates: https://t.co/yVvfvImTvf"	417	202	@nytimes	1541602315689512962
426	2022-06-28 01:50:03+00:00	Many employers that are offering travel expenses for their employees to get abortions are moving quickly to sort out the mechanics of the policies while also easing worker fears about safety and confidentiality. https://t.co/GiwupPTGAP	354	67	@nytimes	1541599777095393285
427	2022-06-28 01:45:04+00:00	"RT @arappeport: New: Global food crisis tests western resolve to retain Russia sanctions.

Concerns mount over financial and insurance sanc…"	0	44	@nytimes	1541598524357345281
428	2022-06-28 01:35:06+00:00	"Yesli Vega, a Republican nominee in a closely watched House race in Virginia, made false comments last month about rape victims, suggesting in leaked audio recordings that she wouldn’t be surprised if a woman’s body prevents pregnancies from rape.
https://t.co/DkOsl0Bf61"	450	202	@nytimes	1541596015555485696
429	2022-06-28 01:20:18+00:00	Breaking News: The bodies of more than 40 people believed to be migrants were found in and around a tractor-trailer abandoned near San Antonio. More than 12 others were found alive and taken to local hospitals, officials said. https://t.co/DrTtvwUKfo	1838	1163	@nytimes	1541592291672047616
430	2022-06-28 01:00:10+00:00	Season 2 of “Only Murders in the Building” is one face in a curious modern TV lineup: Programs that tell a satisfying, complete story in a single season but then keep going, often with diminishing returns, writes our television critic, @poniewozik. https://t.co/0d1zux19vd	216	32	@nytimes	1541587223526653952
431	2022-06-28 00:40:05+00:00	"In Opinion

Several months ago, we asked readers to tell us about a time when they confronted the decision of whether to have an abortion. We received hundreds of stories. Listen to some of them here. https://t.co/DfjaYXg7rw"	129	30	@nytimes	1541582172825571328
432	2022-06-28 00:20:07+00:00	"A Russian airstrike hit a shopping mall in Kremenchuk, in central Ukraine, on Monday, leaving at least 13 people dead and dozens injured. 

“Any of us could have been here,” said Olha Usanova, the city’s deputy mayor. https://t.co/ZAasiyvKbn"	238	88	@nytimes	1541577147940225025
433	2022-06-28 00:00:04+00:00	A grocery store worker accused of assaulting Rudy Giuliani at a Staten Island supermarket on Sunday had the charges against him reduced after the emergence of video footage that appeared to show him patting Giuliani on the back rather than striking him. https://t.co/qzBLBTgwhP	6570	1283	@nytimes	1541572102716784641
